report_t_s,t,IAS_kmh,Glide_ratio_GNSS,pitch,roll,vario,GNSS_velD
0.21000000000000796,108.81,23.864853865045976,8.415735856684062,3,3,-1.16,-0.86
0.3400000000000034,108.94,24.45287794505829,7.703774544683881,2,3,-1.23,-0.95
0.5600000000000023,109.16,24.663229156965222,7.140916758183827,-1,2,-1.34,-1.08
0.7600000000000051,109.36,24.897750082761963,6.692603462961593,-2,1,-1.43,-1.17
0.960000000000008,109.56,24.71553723090487,6.352838687497212,-3,0,-1.48,-1.26
1.2000000000000028,109.8,25.48727924006845,6.100347304454679,-3,-1,-1.45,-1.38
1.3400000000000034,109.94,25.30931102360939,5.921072997394011,-3,-1,-1.43,-1.4
1.5600000000000023,110.16,25.283784732673293,5.794160307394586,-3,-2,-1.46,-1.41
1.75,110.35,24.871801404442756,5.698741863922858,-3,-3,-1.56,-1.46
1.9500000000000028,110.55,24.845825625654065,5.632551768562782,-3,-4,-1.59,-1.53
2.200000000000003,110.8,25.360286525452764,5.592383346214367,-2,-5,-1.59,-1.57
2.3500000000000085,110.95,25.71428571428571,5.563669153514585,-2,-6,-1.57,-1.6
2.5500000000000114,111.15,26.627209595005,5.544436850389671,-2,-7,-1.5,-1.59
2.75,111.35,26.408051879713366,5.529515060437323,-2,-7,-1.44,-1.58
2.940000000000012,111.54,26.724036131221965,5.496993644312188,-1,-7,-1.48,-1.53
3.190000000000012,111.79,26.651449208213034,5.44248225389877,0,-6,-1.64,-1.54
3.3500000000000085,111.95,26.748187998899844,5.33885965655638,1,-5,-1.75,-1.61
3.5500000000000114,112.15,26.260930668806022,5.198163898678976,3,-4,-1.84,-1.69
3.75,112.35,25.964187462969928,5.010641648453281,4,-2,-1.79,-1.77
3.950000000000003,112.55,25.63884021462399,4.799290293979415,4,-2,-1.66,-1.78
4.190000000000012,112.79,24.76773483335749,4.551984889649206,4,0,-1.55,-1.72
4.340000000000003,112.94,24.53197101826138,4.264368362071227,3,1,-1.65,-1.67
4.560000000000002,113.16,23.482991565325374,3.958127106764854,2,1,-1.97,-1.72
4.740000000000009,113.34,23.289712627804455,3.6445708712104725,2,1,-2.3,-1.86
4.960000000000008,113.56,22.95459137745916,3.3268757704470664,2,2,-2.67,-2.1
5.200000000000003,113.8,20.76886283033585,3.0199166710216754,3,2,-3.03,-2.42
5.359999999999999,113.96,18.28897501619096,2.7395887582349028,3,2,-3.09,-2.74
5.550000000000011,114.15,13.778379803155376,2.4797373411219077,3,1,-3.13,-3.01
5.760000000000005,114.36,10.959253149363635,2.24787104424627,5,2,-3.32,-3.25
5.969999999999999,114.57,9.642857142857142,2.034993795094899,4,2,-3.48,-3.47
6.180000000000007,114.78,8.65472915432331,1.8419277192590604,5,2,-3.77,-3.66
6.3500000000000085,114.95,8.350959250778514,1.667136074669975,5,1,-4.02,-3.95
6.570000000000007,115.17,8.350959250778514,1.5063093591945709,5,2,-4.29,-4.3
6.75,115.35,7.95495128834866,1.3613604953616694,5,2,-4.47,-4.59
6.950000000000003,115.55,7.707586376752584,1.2367594321664015,6,0,-4.58,-4.87
7.180000000000007,115.78,8.035714285714285,1.1246367158701358,7,-1,-4.8,-5.11
7.3500000000000085,115.95,7.790914056561957,1.026290189052088,6,-1,-4.91,-5.35
7.550000000000011,116.15,8.035714285714285,0.9387308391877621,4,-1,-5.11,-5.61
7.740000000000009,116.34,8.57979502395373,0.8611449912426286,3,-2,-5.29,-5.85
7.950000000000003,116.55,7.276648771717565,0.7927503790009939,0,-2,-5.49,-6.08
8.180000000000007,116.78,7.096950696156305,0.7359064893960752,-1,-2,-5.55,-6.24
8.350000000000009,116.95,6.91258280387354,0.6928514747237023,-2,-1,-5.73,-6.41
8.550000000000011,117.15,7.276648771717565,0.6636774798828456,-1,-1,-5.9,-6.63
8.760000000000005,117.36,7.873359887517356,0.6463043799628012,-2,-1,-5.98,-6.79
8.940000000000012,117.54,8.729020037571601,0.6395635208923073,-2,-2,-6.04,-7.0
9.180000000000007,117.78,7.707586376752584,0.6489557892638173,-4,-3,-6.06,-7.13
9.350000000000009,117.95,7.187361356249323,0.6722859196708733,-5,-4,-6.03,-7.16
9.560000000000002,118.16,7.364853795464743,0.7103142342998856,-7,-4,-6.03,-7.21
9.75,118.35,7.096950696156305,0.7601567681640015,-9,-5,-5.98,-7.19
9.960000000000008,118.56,6.528245146582468,0.8212320937222731,-11,-4,-5.89,-7.16
10.180000000000007,118.78,7.95495128834866,0.8845941669647229,-14,-4,-5.49,-7.1
10.350000000000009,118.95,8.350959250778514,0.9546555607496484,-17,-4,-5.09,-6.92
10.560000000000002,119.16,7.452014862451904,1.0257759393535846,-22,-4,-4.85,-6.56
10.75,119.35,7.452014862451904,1.1014006940855847,-24,-4,-4.51,-6.38
10.960000000000008,119.56,8.65472915432331,1.1809415602748192,-28,-6,-4.25,-6.17
11.180000000000007,119.78,20.105350719423434,1.2626544603520264,-26,6,-4.86,-6.04
11.350000000000009,119.95,27.202999628267285,1.3579910935883484,-24,18,-5.59,-6.21
11.550000000000011,120.15,32.28317586417964,1.4632321320768564,-23,33,-6.38,-6.78
11.760000000000005,120.36,37.36391122788001,1.595179044159163,-20,41,-7.04,-7.35
11.940000000000012,120.54,39.98524919343662,1.7654153234639167,-20,42,-7.47,-7.79
12.180000000000007,120.78,44.79865670817756,2.0020117637082717,-23,37,-7.58,-8.16
12.36,120.96,47.810811794925584,2.3206793554816896,-17,31,-7.32,-8.2
12.560000000000002,121.16,49.16911673821614,2.766255833442086,-12,20,-6.52,-7.93
12.760000000000005,121.36,49.795500165523926,3.423856719639145,-6,13,-5.42,-7.32
12.960000000000008,121.56,49.92500753681485,4.470083982933901,-1,9,-4.05,-6.24
13.200000000000003,121.8,51.22728466235109,6.333561887455183,5,4,-2.1,-4.99
13.36,121.96,51.84125715950135,10.507206065307981,8,0,-0.76,-3.4
13.560000000000002,122.16,51.81633946656485,28.796789110543454,11,-6,0.67,-1.6
13.760000000000005,122.36,49.665655094022135,,14,-11,1.69,-0.06
13.950000000000003,122.55,47.444751704332,,17,-15,2.37,1.44
14.180000000000007,122.78,43.80754233355396,,20,-18,2.89,2.5
14.36,122.96,40.974263948513446,,21,-20,3.08,3.25
14.550000000000011,123.15,38.90480926149708,,21,-22,3.12,3.79
14.75,123.35,36.85932302522051,,20,-24,3.02,4.08
14.950000000000003,123.55,34.05474658995604,,19,-24,2.79,4.12
